platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 18:11:00,"January 13, 2024, 6:11 PM",https://www.trumpstruth.org/statuses/6275,https://truthsocial.com/@realDonaldTrump/111751166256941933,6275,111751166256941933,"My Expert Witness in the Judge Engoron Trial is one of the most responsible and respected Experts in the Country. He is sought after by many and, in fact, was used by the N.Y. State Attorney General, the Crazed Lunatic, Letitia James. After many months of research into my Financial Statements, and just about everything else, he found ""NO EVIDENCE OF ACCOUNTING FRAUD, ZERO."" He said that few people could have gone through such a test, and ended up with that result. Another Expert said that President Trump must be one of the most honest people anywhere, to go through millions of pages of examination and ""NOTHING."" In any event, the Judge had fun sarcastically ridiculing my Experts, even on a personal basis, but was totally unable to use facts, statistics, or analysis, because my Financial Statements were so strong, perhaps better than anybody else in the Country in Real Estate…..",True,False,,,,False,True,Trump's Truth,152,0.10140845070422536,0,0,False,0.7514,0.0,0.8731,0.6939680533700133,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 18:11:00,"January 13, 2024, 6:11 PM",https://www.trumpstruth.org/statuses/6276,https://truthsocial.com/@realDonaldTrump/111751165508308397,6276,111751165508308397,"Page Two: People who watched the Court proceedings were shocked, and the Gag Order he put on me made it impossible to say certain things that should be said. But who knows, maybe the Judge will do the right thing, which is TOTAL EXONERATION, and Damages awarded to me for the Witch Hunt that Letitia James, and her Thugs, have put me, and our Country, through!",True,False,,,,False,True,Trump's Truth,66,0.10915492957746478,1,0,False,0.0,0.0,0.251,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 18:12:00,"January 13, 2024, 6:12 PM",https://www.trumpstruth.org/statuses/6273,https://truthsocial.com/@realDonaldTrump/111751169352497990,6273,111751169352497990,"Lewis Kaplan, the terrible, biased, irrationally angry Clinton-appointed Judge in the Bergdorf's Hoax, refused to postpone the sham trial next week, even in light of the funeral of my beloved Mother-in-law. This Judge has been ruthlessly unfair from the first day of Crooked Joe Biden's Election Interfering Witch Hunt. I don't know this woman, who I have never met (photo line does not count), who doesn't remember the day, month, season, or decade the event she has made up supposedly occurred. She and her Democrat disgraced operative attorney, who I beat in another Election Interference type Hoax a number of months ago, tried to blackmail me with a dress, but once it was exposed to have no connection to me AT ALL, begged the Judge to exclude it from evidence. Of course, the Radical Judge went along with their wishes…..",True,False,,,,False,True,Trump's Truth,140,0.05015197568389058,0,0,False,-1.7002,0.0,1.7604,-1.9839325153247278,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 18:18:00,"January 13, 2024, 6:18 PM",https://www.trumpstruth.org/statuses/6272,https://truthsocial.com/@realDonaldTrump/111751194182692938,6272,111751194182692938,"""A Major Republican Donor in Iowa Says He's Decided to Back Trump"" https://www. bloomberg.com/news/articles/20 24-01-13/trump-wins-support-of-iowa-agriculture-magnate-major-donor",True,False,,A Major Republican Donor in Iowa Says He's Decided to Back Trump,"Bruce Rastetter, a major Iowa Republican donor, predicted a resounding Iowa caucus victory for Donald Trump, saying the agriculturally-heavy state maintains nostalgia for the former president’s tenure in the White House.",False,True,Trump's Truth,17,0.07462686567164178,0,0,False,0.0,0.0,0.0896,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 18:34:00,"January 13, 2024, 6:34 PM",https://www.trumpstruth.org/statuses/6271,https://truthsocial.com/@realDonaldTrump/111751258929579687,6271,111751258929579687,https://www. thegatewaypundit.com/2023/09/w ayne-root-president-trump-can-win-2024-election/,True,False,,WAYNE ROOT: President Trump Can Win the 2024 Election With Just This One Idea | The Gateway Pundit | by Assistant Editor,By Wayne Allyn Root All Democrats do to win elections….other than rigging and fixing them with mail-in ballots…no Voter ID…ballot harvesting…ballot drop boxes…no signature match…dirty voter rolls that haven’t been cleaned in years…illegal aliens voting by the millions…and counting fake ballots for days beyond Election Day… Other than all of that… Democrats win elections by bribing the voters.,False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 19:04:00,"January 13, 2024, 7:04 PM",https://www.trumpstruth.org/statuses/6270,https://truthsocial.com/@realDonaldTrump/111751374446046797,6270,111751374446046797,"I had no idea who this woman was. She wrote nonsense about me in her failed book, the press asked me if it was true, I said NO, and so it began - A totally fabricated story with another Trump hating Judge. Our legal system is TERRIBLE!!!",True,False,,,,False,True,Trump's Truth,46,0.09340659340659341,3,0,False,-1.5034,0.0,1.9755,-1.7689664393257374,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 19:13:00,"January 13, 2024, 7:13 PM",https://www.trumpstruth.org/statuses/6269,https://truthsocial.com/@realDonaldTrump/111751411784195419,6269,111751411784195419,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-13 19:17:00,"January 13, 2024, 7:17 PM",https://www.trumpstruth.org/statuses/6268,https://truthsocial.com/@realDonaldTrump/111751427359293057,6268,111751427359293057,Join me live in the Great State of Iowa at 6:30pmCST/7:30pmEST! https:// rumble.com/v46scyf-donald-j-tr umps-vision-for-america-live-from-iowa.html,True,False,,Donald J Trump's Vision for America - LIVE from IOWA,,False,True,Trump's Truth,19,0.09345794392523364,1,0,False,0.7135,0.0,0.9456,0.6525696068234599,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2024-01-14 11:55:00,"January 14, 2024, 11:55 AM",https://www.trumpstruth.org/statuses/6267,https://truthsocial.com/@RSBN/111755352804878992,6267,111755352804878992,"LIVE now in Indianola, Iowa! https://www. rsbnetwork.com/video/live-trum p-delivers-remarks-at-caucus-rally-in-indianola-iowa-1-14-24/",True,True,image,"LIVE: Trump Delivers Remarks at Caucus Rally in Indianola, Iowa – 1/14/24","President Donald J. Trump, 45th President of the United States of America, will deliver remarks to a Team Trump Iowa Commit to Caucus Rally at Simpson College in Indianola, Iowa, on Sunday, Jan. 14, 2024, at 1:00 p.m. ET. RSBN will be live at 11:00 a.m. ET. Diversify your savings into real physical gold with",True,False,Trump's Truth,10,0.06,1,0,False,0.0,0.0,0.192,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 12:02:00,"January 14, 2024, 12:02 PM",https://www.trumpstruth.org/statuses/6243,https://truthsocial.com/@realDonaldTrump/111755379891400259,6243,111755379891400259,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@realamericasvoice,Real America’s Voice,2024-01-14 12:10:00,"January 14, 2024, 12:10 PM",https://www.trumpstruth.org/statuses/6265,https://truthsocial.com/@realamericasvoice/111755411614399338,6265,111755411614399338,"We invite you to join us for President Trump's MAGA rally in Indianola, Iowa today starting at 1pm ET. @ realDonaldTrump 📣🔥🇺🇸 # trumprally # maga # trump2024 JOIN 👇LIVE! https:// rumble.com/v46yru5-president-t rumps-maga-rally-live-from-indianola-iowa.html",True,True,video,,,True,False,Trump's Truth,33,0.1111111111111111,1,0,False,0.0,0.0,0.2533,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@NewsMax,Newsmax,2024-01-14 12:48:00,"January 14, 2024, 12:48 PM",https://www.trumpstruth.org/statuses/6263,https://truthsocial.com/@NewsMax/111755560260422875,6263,111755560260422875,COMING UP: President @ realDonaldTrump is LIVE in Iowa for a Commit to Caucus rally. Watch it now on NEWSMAX2: https://www. youtube.com/watch?v=gWrubVLesa A,True,False,,"President Trump Commit to Caucus Rally in Indianola, Iowa | NEWSMAX2 LIVE",,True,False,Trump's Truth,25,0.24793388429752067,0,0,False,0.0,0.0,0.2975,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 12:55:00,"January 14, 2024, 12:55 PM",https://www.trumpstruth.org/statuses/6261,https://truthsocial.com/@realDonaldTrump/111755587891488214,6261,111755587891488214,"Join me live in Indianola, Iowa at 12pmCST/1pmEST! https:// rumble.com/v46z0xl-president-t rump-in-indianola-ia.html",True,False,,"President Trump in Indianola, IA",,False,True,Trump's Truth,17,0.10465116279069768,1,0,False,0.0,0.0,0.2456,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@realamericasvoice,Real America’s Voice,2024-01-14 13:40:00,"January 14, 2024, 1:40 PM",https://www.trumpstruth.org/statuses/6260,https://truthsocial.com/@realamericasvoice/111755764017276800,6260,111755764017276800,"Pres. Trump takes the stage in Iowa to an enthusiastic crowd despite blizzard conditions. ""If this any indication the storm has had zero effect."" - President @ realDonaldTrump Watch President Trump's Speech Live: https:// rumble.com/v46yru5-president-t rumps-maga-rally-live-from-indianola-iowa.html",True,True,video,,,True,False,Trump's Truth,39,0.05042016806722689,0,0,False,0.0,0.0,0.0605,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2024-01-14 14:25:00,"January 14, 2024, 2:25 PM",https://www.trumpstruth.org/statuses/6258,https://truthsocial.com/@RSBN/111755940799561761,6258,111755940799561761,BREAKING: North Dakota Governor and fmr. presidential candidate Doug Burgum ENDORSES President Trump Watch LIVE: https://www. rsbnetwork.com/video/live-trum p-delivers-remarks-at-caucus-rally-in-indianola-iowa-1-14-24/,True,True,video,,,True,False,Trump's Truth,20,0.16184971098265896,0,0,False,0.0,0.0,0.1942,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 14:32:00,"January 14, 2024, 2:32 PM",https://www.trumpstruth.org/statuses/6256,https://truthsocial.com/@realDonaldTrump/111755969609322982,6256,111755969609322982,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 14:37:00,"January 14, 2024, 2:37 PM",https://www.trumpstruth.org/statuses/6255,https://truthsocial.com/@realDonaldTrump/111755987385010805,6255,111755987385010805,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 14:40:00,"January 14, 2024, 2:40 PM",https://www.trumpstruth.org/statuses/6253,https://truthsocial.com/@realDonaldTrump/111756001604300589,6253,111756001604300589,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 14:40:00,"January 14, 2024, 2:40 PM",https://www.trumpstruth.org/statuses/6254,https://truthsocial.com/@realDonaldTrump/111756000980629116,6254,111756000980629116,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 15:07:00,"January 14, 2024, 3:07 PM",https://www.trumpstruth.org/statuses/6252,https://truthsocial.com/@realDonaldTrump/111756105272560888,6252,111756105272560888,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 15:19:00,"January 14, 2024, 3:19 PM",https://www.trumpstruth.org/statuses/6251,https://truthsocial.com/@realDonaldTrump/111756151531187237,6251,111756151531187237,"THANK YOU, GOVERNOR BURGUM, A GREAT HONOR! IOWA CAUCUS LOCATOR: https:// ia.donaldjtrump.com/",True,True,video,,,False,True,Trump's Truth,14,0.6944444444444444,1,0,False,1.3144,0.0,2.2677,1.3089370614362312,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 15:32:00,"January 14, 2024, 3:32 PM",https://www.trumpstruth.org/statuses/6250,https://truthsocial.com/@realDonaldTrump/111756202920505920,6250,111756202920505920,MAKE SURE YOU GET TO YOUR CAUCUS LOCATION TOMORROW BY 6:30PM! IOWA CAUCUS LOCATOR: https:// ia.donaldjtrump.com,True,True,video,,,False,True,Trump's Truth,18,0.7411764705882353,1,0,False,0.0,0.0,1.0094,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 17:23:00,"January 14, 2024, 5:23 PM",https://www.trumpstruth.org/statuses/6249,https://truthsocial.com/@realDonaldTrump/111756642031637301,6249,111756642031637301,A GREAT DAY IN IOWA!,True,False,,,,False,True,Trump's Truth,5,1.0,1,0,False,1.35,0.0,2.67,1.3478232012002764,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 17:46:00,"January 14, 2024, 5:46 PM",https://www.trumpstruth.org/statuses/6158,https://truthsocial.com/@realDonaldTrump/111756731425977572,6158,111756731425977572,"This case is a disgrace to the Great State of Georgia. ""Kemp raises concerns about ‘deeply troubling' claims against Willis""",True,True,image,,,False,True,Trump's Truth,20,0.06,0,0,False,0.61,0.0,0.682,0.5395158016105762,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 19:49:00,"January 14, 2024, 7:49 PM",https://www.trumpstruth.org/statuses/6248,https://truthsocial.com/@realDonaldTrump/111757214495848878,6248,111757214495848878,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 20:04:00,"January 14, 2024, 8:04 PM",https://www.trumpstruth.org/statuses/6231,https://truthsocial.com/@realDonaldTrump/111757274377337655,6231,111757274377337655,An important message for the Great People of IOWA! 🗳️FIND YOUR CAUCUS VOTING LOCATION HERE: https:// ia.donaldjtrump.com/,True,True,video,,,False,True,Trump's Truth,19,0.4105263157894737,1,0,False,1.0305,0.0,1.6431,0.9988310198909395,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 21:54:00,"January 14, 2024, 9:54 PM",https://www.trumpstruth.org/statuses/6225,https://truthsocial.com/@realDonaldTrump/111757707341981386,6225,111757707341981386,"Be on the lookout for dirty tricks. The Iowa Caucus is 100% on for Monday night, January 15th. It will not be canceled or postponed under any circumstances. Don't listen to any dishonest RINOS or Globalists that say otherwise! You should arrive by 6:30PM, as the Caucus starts at 7:00PM sharp, and you CANNOT be late! Confirm your caucus voting location at: https:// iowacaucus.gop/ .",True,False,,Iowa Caucus - Find Your Caucus Location,"The Iowa Caucus will take place on January 15, 2024 at 7PM. Find your caucus location and make your plan to caucus on IowaCaucus.GOP.",False,True,Trump's Truth,64,0.09310344827586207,2,0,False,0.0,0.0,0.3517,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 22:39:00,"January 14, 2024, 10:39 PM",https://www.trumpstruth.org/statuses/6247,https://truthsocial.com/@realDonaldTrump/111757884379091592,6247,111757884379091592,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-14 22:42:00,"January 14, 2024, 10:42 PM",https://www.trumpstruth.org/statuses/6246,https://truthsocial.com/@realDonaldTrump/111757895023961791,6246,111757895023961791,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 06:38:00,"January 15, 2024, 6:38 AM",https://www.trumpstruth.org/statuses/6245,https://truthsocial.com/@realDonaldTrump/111759765328403139,6245,111759765328403139,"Just watched the guy, on FoxNews, of course, who ran for President, but never had the ""guts"" to announce that he was doing so. He was polling so low, including in his State of New Hampshire, that he correctly took a pass on formerly getting in. He wouldn't have had a chance, and now he's politically dead. His name is Chris Sununu, and he is the now very unpopular Governor of New Hampshire who endorsed Nikki ""Birdbrain"" Haley, who is seldom able to beat Crooked Joe Biden in the polls, and will never beat the Democrat Party in reality. Sununu is Chris Christie, without the weight. He does lots of television, and just spews out false fact after false fact. He knows Nikki is way down in her home State of South Carolina, just as he was to me in New Hampshire. She is an unwanted Globalist who is weak on the Border, and will always be willing to obliterate Social Security and Medicare, while at the same time raising your taxes and endangering you already under siege 2nd Amendment. MAGA!!!",True,False,,,,False,True,Trump's Truth,181,0.05747126436781609,3,1,True,-1.4675,-1.4675,2.0465,-1.7297526073726694,-1.1693412453801058
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 06:50:00,"January 15, 2024, 6:50 AM",https://www.trumpstruth.org/statuses/6244,https://truthsocial.com/@realDonaldTrump/111759813242120117,6244,111759813242120117,"I AM BEATING CROOKED JOE BIDEN IN EVERY POLL, WHILE NIKKI ""BIRDBRAIN"" HALEY AND RON DESANCTIMONIOUS ARE LOSING BADLY TO CROOKED JOE IN THE POLLS. THEY ARE ALSO LOSING TO ME, IN RECORD NUMBERS. IOWA, CAUCUS TODAY, 6:30 P.M. MAKE AMERICA GREAT AGAIN!!!",True,False,,,,False,True,Trump's Truth,43,1.0,3,0,False,-1.35,0.0,2.91,-1.601406500005386,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 08:37:00,"January 15, 2024, 8:37 AM",https://www.trumpstruth.org/statuses/6239,https://truthsocial.com/@realDonaldTrump/111760232941397692,6239,111760232941397692,"Fox & Friends is giving DeSanctimonious & Haley one last shot. They are working hard, even using an old CNN Fake Poll, which shows I am only up on Birdbrain by 9 points in New Hampshire (all other polls say 20 to 25 points up!). Why are they using CNN polls? That's why! Nikki is using an old poll to show she's beating Crooked Joe. She's not. Almost all new polls show she is being decimated by him. I am beating Crooked Joe, by a lot, in the polls. MAGA!",True,False,,,,False,True,Trump's Truth,85,0.093841642228739,3,0,False,-1.9538,0.0,2.4264,-2.2609416457787117,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 08:56:00,"January 15, 2024, 8:56 AM",https://www.trumpstruth.org/statuses/6238,https://truthsocial.com/@realDonaldTrump/111760310638345573,6238,111760310638345573,"Nikki just said on Fox & Friends that she's up in the polls, but I'm beating her by 57 points. What's up?",True,False,,,,False,True,Trump's Truth,20,0.06666666666666667,0,0,False,0.0,0.0,0.08,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 09:28:00,"January 15, 2024, 9:28 AM",https://www.trumpstruth.org/statuses/6237,https://truthsocial.com/@realDonaldTrump/111760436116590576,6237,111760436116590576,"So interesting to watch anti-Israel protesters violently demonstrating at the While House, getting close to tearing down the fences that protect the President, and NOTHING is even mentioned about it in the LameStream Media, which is merely a subsidiary of the Democrat Party. No arrests, no nothing. Free the J6 Hostages, NOW!!!",True,False,,,,False,True,Trump's Truth,52,0.09056603773584905,3,1,True,-0.8506,-1.3006,1.4693,-1.055908236012013,-1.050170129940073
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 10:47:00,"January 15, 2024, 10:47 AM",https://www.trumpstruth.org/statuses/6227,https://truthsocial.com/@realDonaldTrump/111760747245238441,6227,111760747245238441,https:// ia.donaldjtrump.com/,True,True,image,Home | President Trump's Iowa Team,,False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 12:02:00,"January 15, 2024, 12:02 PM",https://www.trumpstruth.org/statuses/6236,https://truthsocial.com/@realDonaldTrump/111761041803539964,6236,111761041803539964,"""On caucus day, the lowa expectations game""",True,True,image,,,False,True,Trump's Truth,7,0.029411764705882353,0,0,False,0.0,0.0,0.0353,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 12:29:00,"January 15, 2024, 12:29 PM",https://www.trumpstruth.org/statuses/6235,https://truthsocial.com/@realDonaldTrump/111761145916934631,6235,111761145916934631,"Nikki Haley can never win in the General Election because she doesn't have MAGA, and never will! Ron DeSanctimonious, at least, is MAGA-Lite. Remember, I think MAGA is almost ALL of the Republican Party. The days of the RINOS and non-AMERICA FIRST candidates are OVER! Nikki is a Globalist RINO, backed by American's for Chinese Growth, the Charles Koch con job. It's not going to happen for her, or DeSanctimonious! Vivek Votes are wasted, should come to ""TRUMP."" MAKE AMERICA GREAT AGAIN!!!",True,False,,,,False,True,Trump's Truth,82,0.23575129533678757,6,1,True,1.2058,1.2058,2.3587,1.190312489009959,0.739467280119233
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 12:42:00,"January 15, 2024, 12:42 PM",https://www.trumpstruth.org/statuses/6234,https://truthsocial.com/@realDonaldTrump/111761199884725618,6234,111761199884725618,"CLAY TRAVIS: ""GEORGIA DA - IT'S A MASSIVE STORY…""",True,True,video,,,False,True,Trump's Truth,8,1.0,0,0,False,0.0,0.0,1.2,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@elisestefanik,Elise Stefanik,2024-01-15 14:06:00,"January 15, 2024, 2:06 PM",https://www.trumpstruth.org/statuses/6229,https://truthsocial.com/@elisestefanik/111761528266015974,6229,111761528266015974,"Iowa, today is the day we begin to SAVE AMERICA! No candidate has fought harder for American farmers than President Donald J. Trump. Go out and caucus for # TRUMP2024 ! 🇺🇸 @ DanScavino @ TeamTrump",True,False,,,,True,False,Trump's Truth,31,0.19047619047619047,2,0,False,0.0,0.0,0.4686,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 14:15:00,"January 15, 2024, 2:15 PM",https://www.trumpstruth.org/statuses/6233,https://truthsocial.com/@realDonaldTrump/111761564827931695,6233,111761564827931695,"THANK YOU, @ MarkLevinShow ! A MUST WATCH-ELECTION INTERFERENCE!!!",True,True,video,,,False,True,Trump's Truth,7,0.803921568627451,4,0,False,0.0,0.0,1.4447,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 17:08:00,"January 15, 2024, 5:08 PM",https://www.trumpstruth.org/statuses/6232,https://truthsocial.com/@realDonaldTrump/111762245406468043,6232,111762245406468043,MAKE AMERICA GREAT AGAIN!,True,True,video,,,False,True,Trump's Truth,4,1.0,1,0,False,1.35,0.0,2.67,1.3478232012002764,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 18:10:00,"January 15, 2024, 6:10 PM",https://www.trumpstruth.org/statuses/6221,https://truthsocial.com/@realDonaldTrump/111762487164699241,6221,111762487164699241,"Thank you to Senators Marco Rubio and Rick Scott of Florida for the great Endorsements. Nice when both highly respected Republican Florida Senators ENDORSE TRUMP over the missing from Florida Republican Governor, Ron DeSanctimonious! They know something that others don't.",True,False,,,,False,True,Trump's Truth,40,0.13596491228070176,1,0,False,0.756,0.0,1.0392,0.6989926669350305,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@mrddmia,🇺🇸 Mike Davis 🇺🇸,2024-01-15 21:25:00,"January 15, 2024, 9:25 PM",https://www.trumpstruth.org/statuses/2934,https://truthsocial.com/@mrddmia/111763254587747587,2934,111763254587747587,"Dear Democrats: You thought your lawfare and election interference would destroy Trump. As we predicted after the Mar-a-Lago raid 17 months ago, you're only going to put him back in the White House. Now Trump's unstoppable. Special thanks to these 4 partisan Democrat buffoons",True,True,image,,,True,False,Trump's Truth,42,0.058823529411764705,0,0,False,0.0,0.0,0.0706,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-15 22:15:00,"January 15, 2024, 10:15 PM",https://www.trumpstruth.org/statuses/6220,https://truthsocial.com/@realDonaldTrump/111763449892183173,6220,111763449892183173,"THANK YOU IOWA, I LOVE YOU ALL!!! DONALD J. TRUMP",True,False,,,,False,True,Trump's Truth,10,1.0,3,0,False,1.35,0.0,2.91,1.3478232012002764,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 01:53:00,"January 16, 2024, 1:53 AM",https://www.trumpstruth.org/statuses/6219,https://truthsocial.com/@realDonaldTrump/111764307154081182,6219,111764307154081182,"Thank you Vivek, a Great Honor!",True,True,image,,,False,True,Trump's Truth,6,0.16666666666666666,1,0,False,0.7867,0.0,1.1067,0.7325265009450356,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 08:56:00,"January 16, 2024, 8:56 AM",https://www.trumpstruth.org/statuses/6218,https://truthsocial.com/@realDonaldTrump/111765973827837317,6218,111765973827837317,"After a historic win in Iowa, I am going to the Biden encouraged Witch Hunt in Lower Manhattan to fight against a FAKE Case from a woman I have never met, seen, or touched (Celebrity Lines don't count!). Naturally, it starts right after Iowa, and during the very important New Hampshire Primary where, despite their sinister attempts, I will be tonight! It is a giant Election Interference Scam, pushed and financed by political operatives. I had no idea who this woman was. PURE FICTION!",True,False,,,,False,True,Trump's Truth,84,0.0979381443298969,3,0,False,-0.9579,0.0,1.4354,-1.1731128089525193,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:36:00,"January 16, 2024, 9:36 AM",https://www.trumpstruth.org/statuses/6188,https://truthsocial.com/@realDonaldTrump/111766130203956947,6188,111766130203956947,Can you believe I have to defend myself against this woman's fake story?!,True,True,video,,,False,True,Trump's Truth,13,0.034482758620689655,1,0,False,-0.6545,0.0,0.8159,-0.8417067751207423,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:36:00,"January 16, 2024, 9:36 AM",https://www.trumpstruth.org/statuses/6190,https://truthsocial.com/@realDonaldTrump/111766128584145907,6190,111766128584145907,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2024-01-16 09:38:00,"January 16, 2024, 9:38 AM",https://www.trumpstruth.org/statuses/6214,https://truthsocial.com/@realDonaldTrump/111766138326730896,6214,111766138326730896,https://www. breitbart.com/politics/2023/04 /26/trump-accuser-e-jean-carroll-backed-democrat-mega-donor/,True,False,,Trump Accuser E. Jean Carroll Backed by Democrat Mega-Donor,"There is another legal case Donald Trump is facing, and jury selection for the E. Jean Carroll's civil trial begins this week.",False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
